date,discharge(m3/s),water level(m)
'1950-01-01',0.012,60.210
'1950-01-02',39.947,61.679
'1950-01-03',40.001,61.680
'1950-01-04',40.001,61.680
'1950-01-05',35.662,61.581
'1950-01-06',30.008,61.424
'1950-01-07',30.001,61.424
'1950-01-08',30.001,61.424
'1950-01-09',34.155,61.543
'1950-01-10',39.999,61.680
'1950-01-11',25.261,61.242
'1950-01-12',105.322,62.506
'1950-01-13',197.122,63.134
'1950-01-14',246.421,63.388
'1950-01-15',292.087,63.595
'1950-01-16',287.924,63.577
'1950-01-17',254.125,63.425
'1950-01-18',210.652,63.208
'1950-01-19',151.459,62.856
'1950-01-20',94.926,62.411
'1950-01-21',40.019,61.680
'1950-01-22',25.261,61.242
'1950-01-23',54.326,61.935
'1950-01-24',78.585,62.245
'1950-01-25',73.294,62.185
'1950-01-26',79.067,62.250
'1950-01-27',73.311,62.185
'1950-01-28',67.362,62.113
'1950-01-29',52.851,61.911
'1950-01-30',61.842,62.042
'1950-01-31',121.061,62.636
'1950-02-01',188.025,63.083
'1950-02-02',195.963,63.128
'1950-02-03',149.730,62.844
'1950-02-04',99.442,62.453
'1950-02-05',68.465,62.127
'1950-02-06',48.161,61.834
'1950-02-07',40.003,61.680
'1950-02-08',40.000,61.680
'1950-02-09',40.000,61.680
'1950-02-10',40.000,61.680
'1950-02-11',40.000,61.680
'1950-02-12',40.000,61.680
'1950-02-13',40.000,61.680
'1950-02-14',40.000,61.680
'1950-02-15',89.493,62.359
'1950-02-16',181.015,63.042
'1950-02-17',216.775,63.240
'1950-02-18',216.197,63.237
'1950-02-19',216.208,63.237
'1950-02-20',216.207,63.237
'1950-02-21',216.206,63.237
'1950-02-22',216.206,63.237
'1950-02-23',216.206,63.237
'1950-02-24',216.207,63.237
'1950-02-25',143.260,62.800
'1950-02-26',40.034,61.681
'1950-02-27',40.000,61.680
'1950-02-28',40.000,61.680
'1950-03-01',40.000,61.680
'1950-03-02',40.000,61.680
'1950-03-03',23.859,61.183
'1950-03-04',44.077,61.762
'1950-03-05',76.375,62.220
'1950-03-06',98.542,62.445
'1950-03-07',118.543,62.616
'1950-03-08',136.052,62.749
'1950-03-09',153.954,62.873
'1950-03-10',171.571,62.985
'1950-03-11',172.548,62.991
'1950-03-12',160.328,62.914
'1950-03-13',143.679,62.803
'1950-03-14',126.991,62.681
'1950-03-15',110.847,62.553
'1950-03-16',94.650,62.408
'1950-03-17',79.120,62.250
'1950-03-18',61.221,62.033
'1950-03-19',40.009,61.680
'1950-03-20',40.000,61.680
'1950-03-21',40.000,61.680
