34,1,1,147.8,2.3,348.8
34,1,2,147.7,2.1,347.7
34,1,3,147.7,1.8,346.5
34,1,4,147.6,1.7,344.9
34,1,5,147.5,1.6,343.4
34,1,6,147.5,1.6,341.9
34,1,7,147.4,1.5,340.4
34,1,8,147.4,1.5,338.9
34,1,9,147.3,1.4,337.3
34,1,10,147.2,1.5,336.1
34,1,11,147.2,1.5,335.1
34,1,12,147.1,1.4,334.2
34,1,13,147.0,1.4,333.1
34,1,14,146.9,1.4,332.1
34,1,15,146.8,1.5,331.2
34,1,16,146.8,1.5,330.2
34,1,17,146.7,1.5,329.1
34,1,18,146.6,1.5,328.0
34,1,19,146.6,1.4,326.6
34,1,20,146.5,1.4,324.8
34,1,21,163.4,1.5,322.9
34,1,22,163.3,2.0,321.5
34,1,23,163.2,2.6,320.8
34,1,24,163.1,2.8,320.4
34,1,25,163.0,2.7,320.0
34,1,26,163.0,2.4,319.5
34,1,27,162.9,2.2,318.9
34,1,28,162.8,1.9,318.3
34,1,29,162.7,1.7,317.5
34,1,30,162.7,1.6,316.4
34,1,31,187.7,1.7,315.4
34,1,32,187.6,1.9,314.4
34,1,33,187.5,2.1,313.7
34,1,34,187.4,2.1,313.1
34,1,35,187.3,1.9,312.4
34,1,36,187.2,1.7,311.4
34,1,37,187.1,1.7,310.1
34,1,38,187.0,2.0,308.8
34,1,39,186.9,2.6,308.1
34,2,1,149.7,2.3,348.8
34,2,2,149.7,2.1,347.8
34,2,3,149.6,1.9,346.5
34,2,4,149.5,1.7,344.9
34,2,5,149.5,1.6,343.4
34,2,6,149.4,1.6,341.9
34,2,7,149.4,1.5,340.5
34,2,8,149.3,1.5,338.9
34,2,9,149.2,1.5,337.3
34,2,10,149.2,1.5,336.1
34,2,11,149.1,1.5,335.2
34,2,12,149.0,1.4,334.2
34,2,13,148.9,1.4,333.2
34,2,14,148.9,1.4,332.1
34,2,15,148.8,1.5,331.2
34,2,16,148.7,1.5,330.2
34,2,17,148.6,1.5,329.2
34,2,18,148.6,1.5,328.0
34,2,19,148.5,1.4,326.6
34,2,20,148.5,1.4,324.8
34,2,21,165.5,1.6,322.9
34,2,22,165.4,2.0,321.5
34,2,23,165.3,2.7,320.9
34,2,24,165.3,2.9,320.4
34,2,25,165.2,2.7,320.0
34,2,26,165.1,2.4,319.6
34,2,27,165.0,2.2,319.0
34,2,28,165.0,2.0,318.3
34,2,29,164.9,1.7,317.5
34,2,30,164.8,1.6,316.5
34,2,31,190.1,1.7,315.4
34,2,32,190.0,1.9,314.4
34,2,33,189.9,2.1,313.7
34,2,34,189.8,2.1,313.1
34,2,35,189.7,1.9,312.4
34,2,36,189.7,1.7,311.4
34,2,37,189.6,1.7,310.1
34,2,38,189.5,2.0,308.9
34,2,39,189.4,2.7,308.1
34,3,1,151.7,2.3,348.8
34,3,2,151.6,2.1,347.8
34,3,3,151.5,1.9,346.5
34,3,4,151.5,1.7,345.0
34,3,5,151.4,1.7,343.4
34,3,6,151.4,1.6,341.9
34,3,7,151.3,1.5,340.5
34,3,8,151.3,1.5,338.9
34,3,9,151.2,1.5,337.4
34,3,10,151.1,1.6,336.2
34,3,11,151.0,1.5,335.2
34,3,12,151.0,1.4,334.2
34,3,13,150.9,1.4,333.2
34,3,14,150.8,1.5,332.2
34,3,15,150.7,1.5,331.2
34,3,16,150.7,1.5,330.2
34,3,17,150.6,1.5,329.2
34,3,18,150.5,1.5,328.0
34,3,19,150.5,1.5,326.6
34,3,20,150.4,1.4,324.8
34,3,21,167.6,1.6,322.9
34,3,22,167.6,2.1,321.5
34,3,23,167.5,2.7,320.9
34,3,24,167.4,2.9,320.5
34,3,25,167.3,2.7,320.1
34,3,26,167.2,2.5,319.6
34,3,27,167.2,2.2,319.0
34,3,28,167.1,2.0,318.3
34,3,29,167.0,1.8,317.5
34,3,30,166.9,1.6,316.5
34,3,31,192.5,1.7,315.5
34,3,32,192.4,1.9,314.4
34,3,33,192.3,2.1,313.7
34,3,34,192.2,2.1,313.1
34,3,35,192.1,1.9,312.4
34,3,36,192.1,1.7,311.4
34,3,37,192.0,1.7,310.1
34,3,38,191.9,2.0,308.9
34,3,39,191.8,2.7,308.1
34,4,1,153.6,2.3,348.8
34,4,2,153.5,2.1,347.8
34,4,3,153.5,1.9,346.5
34,4,4,153.4,1.7,345.0
34,4,5,153.4,1.7,343.4
34,4,6,153.3,1.6,342.0
34,4,7,153.3,1.5,340.5
34,4,8,153.2,1.5,338.9
34,4,9,153.1,1.5,337.4
34,4,10,153.1,1.6,336.2
34,4,11,153.0,1.5,335.2
34,4,12,152.9,1.4,334.2
34,4,13,152.8,1.4,333.2
34,4,14,152.8,1.5,332.2
34,4,15,152.7,1.5,331.2
34,4,16,152.6,1.5,330.2
34,4,17,152.5,1.6,329.2
34,4,18,152.5,1.5,328.0
34,4,19,152.4,1.5,326.6
34,4,20,152.4,1.4,324.8
34,4,21,169.8,1.6,322.9
34,4,22,169.7,2.1,321.6
34,4,23,169.6,2.7,320.9
34,4,24,169.5,2.9,320.5
34,4,25,169.4,2.7,320.1
34,4,26,169.4,2.5,319.6
34,4,27,169.3,2.2,319.0
34,4,28,169.2,2.0,318.3
34,4,29,169.1,1.8,317.5
34,4,30,169.1,1.6,316.5
34,4,31,194.9,1.7,315.5
34,4,32,194.8,1.9,314.5
34,4,33,194.7,2.2,313.7
34,4,34,194.6,2.1,313.1
34,4,35,194.6,1.9,312.4
34,4,36,194.5,1.8,311.4
34,4,37,194.4,1.7,310.1
34,4,38,194.3,2.1,308.9
34,4,39,194.2,2.7,308.2
34,5,1,155.5,2.4,348.8
34,5,2,155.5,2.1,347.8
34,5,3,155.4,1.9,346.5
34,5,4,155.4,1.7,345.0
34,5,5,155.3,1.7,343.4
34,5,6,155.3,1.7,342.0
34,5,7,155.2,1.5,340.5
34,5,8,155.1,1.5,338.9
34,5,9,155.1,1.5,337.4
34,5,10,155.0,1.6,336.2
34,5,11,154.9,1.5,335.2
34,5,12,154.9,1.5,334.2
34,5,13,154.8,1.4,333.2
34,5,14,154.7,1.5,332.2
34,5,15,154.6,1.5,331.2
34,5,16,154.6,1.6,330.2
34,5,17,154.5,1.6,329.2
34,5,18,154.4,1.5,328.0
34,5,19,154.4,1.5,326.6
34,5,20,154.3,1.4,324.8
34,5,21,171.9,1.6,322.9
34,5,22,171.8,2.1,321.6
34,5,23,171.7,2.7,320.9
34,5,24,171.6,2.9,320.5
34,5,25,171.6,2.8,320.1
34,5,26,171.5,2.5,319.6
34,5,27,171.4,2.2,319.0
34,5,28,171.3,2.0,318.3
34,5,29,171.3,1.8,317.5
34,5,30,171.2,1.6,316.5
34,5,31,197.3,1.7,315.5
34,5,32,197.2,1.9,314.5
34,5,33,197.1,2.2,313.7
34,5,34,197.0,2.2,313.1
34,5,35,197.0,2.0,312.4
34,5,36,196.9,1.8,311.4
34,5,37,196.8,1.8,310.1
34,5,38,196.7,2.1,308.9
34,5,39,196.6,2.7,308.2
34,6,1,157.5,2.4,348.8
34,6,2,157.4,2.2,347.8
34,6,3,157.4,1.9,346.5
34,6,4,157.3,1.8,345.0
34,6,5,157.3,1.7,343.4
34,6,6,157.2,1.7,342.0
34,6,7,157.1,1.6,340.5
34,6,8,157.1,1.5,338.9
34,6,9,157.0,1.5,337.4
34,6,10,156.9,1.6,336.2
34,6,11,156.9,1.5,335.2
34,6,12,156.8,1.5,334.2
34,6,13,156.7,1.4,333.2
34,6,14,156.6,1.5,332.2
34,6,15,156.6,1.5,331.2
34,6,16,156.5,1.6,330.2
34,6,17,156.4,1.6,329.2
34,6,18,156.4,1.5,328.0
34,6,19,156.3,1.5,326.6
34,6,20,156.3,1.4,324.8
34,6,21,174.0,1.6,323.0
34,6,22,173.9,2.1,321.6
34,6,23,173.8,2.7,320.9
34,6,24,173.8,2.9,320.5
34,6,25,173.7,2.8,320.1
34,6,26,173.6,2.5,319.6
34,6,27,173.5,2.3,319.0
34,6,28,173.5,2.0,318.3
34,6,29,173.4,1.8,317.5
34,6,30,173.3,1.6,316.5
34,6,31,199.7,1.8,315.5
34,6,32,199.6,2.0,314.5
34,6,33,199.5,2.2,313.8
34,6,34,199.4,2.2,313.1
34,6,35,199.4,2.0,312.4
34,6,36,199.3,1.8,311.4
34,6,37,199.2,1.8,310.1
34,6,38,199.1,2.1,308.9
34,6,39,199.0,2.8,308.2
34,7,1,159.4,2.4,348.9
34,7,2,159.4,2.2,347.8
34,7,3,159.3,1.9,346.5
34,7,4,159.3,1.8,345.0
34,7,5,159.2,1.7,343.4
34,7,6,159.1,1.7,342.0
34,7,7,159.1,1.6,340.5
34,7,8,159.0,1.5,338.9
34,7,9,159.0,1.5,337.4
34,7,10,158.9,1.6,336.2
34,7,11,158.8,1.5,335.2
34,7,12,158.7,1.5,334.2
34,7,13,158.7,1.4,333.2
34,7,14,158.6,1.5,332.2
34,7,15,158.5,1.6,331.2
34,7,16,158.4,1.6,330.3
34,7,17,158.4,1.6,329.2
34,7,18,158.3,1.5,328.0
34,7,19,158.3,1.5,326.6
34,7,20,158.2,1.4,324.8
34,7,21,176.1,1.6,323.0
34,7,22,176.1,2.1,321.6
34,7,23,176.0,2.8,321.0
34,7,24,175.9,3.0,320.5
34,7,25,175.8,2.8,320.1
34,7,26,175.7,2.5,319.6
34,7,27,175.7,2.3,319.0
34,7,28,175.6,2.0,318.4
34,7,29,175.5,1.8,317.5
34,7,30,175.4,1.6,316.5
34,7,31,202.1,1.8,315.5
34,7,32,202.0,2.0,314.5
34,7,33,201.9,2.2,313.8
34,7,34,201.8,2.2,313.2
34,7,35,201.8,2.0,312.5
34,7,36,201.7,1.8,311.5
34,7,37,201.6,1.8,310.2
34,7,38,201.5,2.1,309.0
34,7,39,201.4,2.8,308.2
34,8,1,161.4,2.4,348.9
34,8,2,161.3,2.2,347.9
34,8,3,161.3,1.9,346.6
34,8,4,161.2,1.8,345.0
34,8,5,161.1,1.7,343.5
34,8,6,161.1,1.7,342.0
34,8,7,161.0,1.6,340.5
34,8,8,161.0,1.5,338.9
34,8,9,160.9,1.5,337.4
34,8,10,160.8,1.6,336.2
34,8,11,160.8,1.6,335.2
34,8,12,160.7,1.5,334.2
34,8,13,160.6,1.5,333.2
34,8,14,160.5,1.5,332.2
34,8,15,160.5,1.6,331.2
34,8,16,160.4,1.6,330.3
34,8,17,160.3,1.6,329.2
34,8,18,160.3,1.6,328.1
34,8,19,160.2,1.5,326.6
34,8,20,160.1,1.4,324.8
34,8,21,178.3,1.6,323.0
34,8,22,178.2,2.1,321.6
34,8,23,178.1,2.8,321.0
34,8,24,178.0,3.0,320.6
34,8,25,177.9,2.8,320.2
34,8,26,177.9,2.5,319.7
34,8,27,177.8,2.3,319.1
34,8,28,177.7,2.0,318.4
34,8,29,177.6,1.8,317.6
34,8,30,177.6,1.6,316.5
34,8,31,204.5,1.8,315.5
34,8,32,204.4,2.0,314.5
34,8,33,204.3,2.2,313.8
34,8,34,204.2,2.2,313.2
34,8,35,204.2,2.0,312.5
34,8,36,204.1,1.8,311.5
34,8,37,204.0,1.8,310.2
34,8,38,203.9,2.1,309.0
34,8,39,203.8,2.8,308.2
34,9,1,163.3,2.4,348.9
34,9,2,163.2,2.2,347.9
34,9,3,163.2,2.0,346.6
34,9,4,163.1,1.8,345.0
34,9,5,163.1,1.7,343.5
34,9,6,163.0,1.7,342.0
34,9,7,163.0,1.6,340.5
34,9,8,162.9,1.5,338.9
34,9,9,162.8,1.5,337.4
34,9,10,162.8,1.6,336.2
34,9,11,162.7,1.6,335.2
34,9,12,162.6,1.5,334.3
34,9,13,162.6,1.5,333.2
34,9,14,162.5,1.5,332.2
34,9,15,162.4,1.6,331.3
34,9,16,162.3,1.6,330.3
34,9,17,162.3,1.6,329.2
34,9,18,162.2,1.6,328.1
34,9,19,162.1,1.5,326.7
34,9,20,162.1,1.4,324.8
34,9,21,180.4,1.7,323.0
34,9,22,180.3,2.2,321.7
34,9,23,180.2,2.8,321.0
34,9,24,180.1,3.0,320.6
34,9,25,180.1,2.8,320.2
34,9,26,180.0,2.6,319.7
34,9,27,179.9,2.3,319.1
34,9,28,179.8,2.1,318.4
34,9,29,179.8,1.8,317.6
34,9,30,179.7,1.7,316.5
34,9,31,206.9,1.8,315.5
34,9,32,206.8,2.0,314.5
34,9,33,206.7,2.2,313.8
34,9,34,206.6,2.2,313.2
34,9,35,206.6,2.0,312.5
34,9,36,206.5,1.8,311.5
34,9,37,206.4,1.8,310.2
34,9,38,206.3,2.2,309.0
34,9,39,206.2,2.8,308.3
34,10,1,165.2,2.5,348.9
34,10,2,165.2,2.2,347.9
34,10,3,165.1,2.0,346.6
34,10,4,165.1,1.8,345.0
34,10,5,165.0,1.7,343.5
34,10,6,165.0,1.7,342.0
34,10,7,164.9,1.6,340.5
34,10,8,164.9,1.6,339.0
34,10,9,164.8,1.5,337.4
34,10,10,164.7,1.6,336.2
34,10,11,164.6,1.6,335.2
34,10,12,164.6,1.5,334.3
34,10,13,164.5,1.5,333.2
34,10,14,164.4,1.5,332.2
34,10,15,164.4,1.6,331.3
34,10,16,164.3,1.6,330.3
34,10,17,164.2,1.6,329.3
34,10,18,164.2,1.6,328.1
34,10,19,164.1,1.5,326.7
34,10,20,164.0,1.5,324.9
34,10,21,182.5,1.7,323.0
34,10,22,182.4,2.2,321.7
34,10,23,182.3,2.8,321.0
34,10,24,182.3,3.0,320.6
34,10,25,182.2,2.9,320.2
34,10,26,182.1,2.6,319.7
34,10,27,182.0,2.3,319.1
34,10,28,182.0,2.1,318.4
34,10,29,181.9,1.8,317.6
34,10,30,181.8,1.7,316.6
34,10,31,209.3,1.8,315.6
34,10,32,209.2,2.0,314.5
